中央电视,#genre#,
CCTV4-国际,http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV5-体育,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV6-电影,http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV7-军农,http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV15-音乐,http://124.90.45.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV1综合,http://222.134.19.49:8090/608807420,0.42s
CCTV4中文国际,http://222.134.19.49:8090/631780421,0.42s
CCTV5+体育赛事,http://222.134.19.49:8090/641886773,0.42s
CCTV6电影,http://222.134.19.49:8090/624878396,0.42s
CCTV8电视剧,http://222.134.19.49:8090/624878356,0.42s
CCTV10科教,http://222.134.19.49:8090/624878405,0.42s
CCTV13新闻,http://222.134.19.49:8090/608807423,0.42s
CCTV15音乐,http://222.134.19.49:8090/673168223,0.42s
CCTV17农业农村,http://222.134.19.49:8090/673168256,0.42s
CCTV1,http://116.147.106.102:1234/608807420,0.42s
CCTV1,http://223.83.177.142:1234/608807420,0.42s
CCTV3,http://223.83.177.142:1234/624878271,0.42s
CCTV4,http://223.83.177.142:1234/631780421,0.42s
CCTV5,http://116.147.106.102:1234/641886683,0.42s
CCTV5+,http://116.147.106.102:1234/641886773,0.42s
CCTV6,http://116.147.106.102:1234/624878396,0.42s
CCTV6,http://223.83.177.142:1234/624878396,0.42s
CCTV8,http://223.83.177.142:1234/624878356,0.42s
CCTV10,http://47.103.208.165:1234/624878405,0.42s
CCTV10,http://116.147.106.102:1234/624878405,0.42s
CCTV10,http://219.140.5.55:1234/624878405,0.42s
CCTV10,http://223.83.177.142:1234/624878405,0.42s
CCTV13,http://116.147.106.102:1234/608807423,0.42s
CCTV13,http://223.83.177.142:1234/608807423,0.42s
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8,0.42s
CCTV15,http://116.147.106.102:1234/673168223,0.42s
CCTV15,http://223.83.177.142:1234/673168223,0.42s
CCTV5+,http://116.147.106.102:1234/641886773,0.42s
CCTV15,http://116.147.106.102:1234/673168223,0.42s
CCTV1,http://125.42.150.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV1,http://183.162.120.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV2,http://222.142.93.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV3,http://222.142.93.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV4,http://125.42.150.8:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV4,http://183.162.120.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV4,http://183.162.120.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV5,http://222.142.93.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV6,http://101.66.199.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
CCTV7,http://222.142.93.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV8,http://183.162.120.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV8,http://222.142.93.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV8,http://101.66.199.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV10,http://125.42.151.164:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV10,http://101.66.199.253:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
CCTV11,http://101.66.199.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
CCTV11,http://222.142.93.132:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV12,http://222.142.93.132:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV13,http://183.162.120.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV14,http://101.66.199.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.43s
CCTV15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV15,http://183.162.120.192:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV15,http://120.196.235.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,0.43s
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8,0.43s
CCTV-女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8,0.43s
CCTV-怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8,0.43s
CCTV-央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8,0.43s
CCTV3综艺,http://222.134.19.49:8090/624878271,0.43s
CCTV4欧洲,http://222.134.19.49:8090/608807419,0.43s
CCTV11戏曲,http://222.134.19.49:8090/667987558,0.43s
CCTV3,http://219.140.5.55:1234/624878271,0.43s
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8,0.43s
CCTV5+,http://219.140.5.55:1234/641886773,0.43s
CCTV13,https://10.fast.hidns.vip/163189/cctv13/,0.43s
CCTV1,http://222.142.93.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV2,http://183.162.120.192:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV4,http://106.115.27.83:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV6,http://183.162.120.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV7,http://183.162.120.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV7,http://101.66.199.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.44s
CCTV8,http://183.162.120.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV9,http://125.42.151.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV10,http://183.162.120.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV11,http://183.162.120.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV12,http://106.115.27.83:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV13,http://125.42.150.8:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV13,http://101.66.199.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.44s
CCTV15,http://125.42.150.8:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.44s
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8,0.44s
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8,0.44s
CCTV-世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8,0.44s
CCTV2财经,http://222.134.19.49:8090/631780532,0.44s
CCTV5体育,http://222.134.19.49:8090/641886683,0.44s
CCTV14少儿,http://222.134.19.49:8090/624878440,0.44s
CCTV8,http://219.140.5.55:1234/624878356,0.44s
CCTV12,http://47.103.208.165:1234/673168185,0.44s
CCTV14,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8,0.44s
CCTV5,http://219.140.5.55:1234/641886683,0.44s
CCTV2,http://125.42.151.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV3,http://125.42.150.8:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV3,http://125.42.151.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV3,http://183.162.120.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV3,http://106.115.27.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV5,http://106.115.27.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV5,http://183.162.120.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV6,http://183.162.120.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV7,http://106.115.27.83:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV10,http://183.162.120.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV11,http://125.42.150.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV13,http://125.42.151.164:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV14,http://125.42.151.164:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV15,http://183.162.120.192:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV15,http://106.115.27.83:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.45s
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8,0.45s
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,0.45s
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,0.45s
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8,0.45s
CCTV-电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8,0.45s
CCTV-风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8,0.45s
CCTV-风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8,0.45s
CCTV-高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8,0.45s
CCTV-兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8,0.45s
CCTV-央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8,0.45s
CCTV2,http://219.140.5.55:1234/631780532,0.45s
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8,0.45s
CCTV4,http://43.226.36.47:7788/631780421,0.45s
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8,0.45s
CCTV7,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8,0.45s
CCTV9,http://219.140.5.55:1234/673168140,0.45s
CCTV11,http://219.140.5.55:1234/667987558,0.45s
CCTV14,http://183.250.156.180:9999/newlive/live/hls/15/live.m3u8,0.45s
CCTV15,http://47.103.208.165:1234/673168223,0.45s
CCTV16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8,0.45s
CCTV17,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,0.45s
CCTV17,http://47.103.208.165:1234/673168256,0.45s
CCTV5+,http://43.226.36.47:7788/641886773,0.45s
CCTV15,http://219.140.5.55:1234/673168223,0.45s
CCTV2,http://182.207.218.233:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV5,http://183.162.120.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV9,http://101.66.199.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.46s
CCTV10,http://106.115.27.83:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV11,http://183.162.120.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV15,http://101.66.199.65:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.46s
CCTV17,http://106.115.27.83:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.46s
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8,0.46s
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8,0.46s
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8,0.46s
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8,0.46s
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8,0.46s
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8,0.46s
CCTV5,http://219.140.5.55:1234/641886683,0.46s
CCTV5+,http://43.226.36.47:7788/641886773,0.46s
CCTV6,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8,0.46s
CCTV6,http://43.226.36.47:7788/624878396,0.46s
CCTV6,http://219.140.5.55:1234/624878396,0.46s
CCTV8,http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8,0.46s
CCTV8,http://43.226.36.47:7788/624878356,0.46s
CCTV10,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8,0.46s
CCTV11,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8,0.46s
CCTV12,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8,0.46s
CCTV13,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8,0.46s
CCTV14,http://219.140.5.55:1234/624878440,0.46s
CCTV2,http://106.115.27.83:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV2,http://183.162.120.192:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV5,http://125.42.150.8:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV5+,http://182.207.218.233:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV6,http://125.42.151.164:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV6,http://182.207.218.233:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV7,http://182.207.218.233:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV8,http://106.115.27.83:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV9,http://106.115.27.83:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV10,http://182.207.218.233:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV12,http://183.162.120.192:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV12,http://183.162.120.192:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV12,http://125.42.150.8:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV12,http://101.66.199.253:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.47s
CCTV13,http://101.66.199.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.47s
CCTV13,http://106.115.27.83:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV14,http://106.115.27.83:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV14,http://182.207.218.233:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.47s
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8,0.47s
CCTV8,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8,0.47s
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8,0.47s
CCTV9,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8,0.47s
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12,0.47s
CCTV15,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8,0.47s
CCTV15,http://219.140.5.55:1234/673168223,0.47s
CCTV17,http://43.226.36.47:7788/673168256,0.47s
CCTV1,http://106.115.27.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV3,http://182.207.218.233:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV6,http://125.42.150.8:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV9,http://183.162.120.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV15,http://125.42.151.164:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8,0.48s
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8,0.48s
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8,0.48s
CCTV1,http://219.140.5.55:1234/608807420,0.48s
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8,0.48s
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV3,http://183.162.120.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV6,http://106.115.27.83:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV7,http://183.162.120.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV9,http://183.162.120.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV14,http://183.162.120.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8,0.49s
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8,0.49s
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8,0.49s
CCTV11,http://43.226.36.47:7788/667987558,0.49s
CCTV12,http://219.140.5.55:1234/673168185,0.49s
CCTV13,http://43.226.36.47:7788/608807423,0.49s
CCTV13,http://219.140.5.55:1234/608807423,0.49s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
CCTV5,http://125.42.151.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
CCTV8,http://182.207.218.233:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
CCTV9,http://101.66.199.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.5s
CCTV12,http://101.66.199.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.5s
CCTV12,http://182.207.218.233:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
CCTV14,http://125.42.150.8:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8,0.5s
CCTV2,http://43.226.36.47:7788/631780532,0.5s
CCTV3,http://43.226.36.47:7788/624878271,0.5s
CCTV9,http://43.226.36.47:7788/673168140,0.5s
CCTV10,http://43.226.36.47:7788/624878405,0.5s
CCTV15,http://43.226.36.47:7788/673168223,0.5s
CCTV1,http://182.207.218.233:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV4,http://182.207.218.233:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV5,http://182.207.218.233:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV7,http://125.42.150.8:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV9,http://125.42.150.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV9,http://182.207.218.233:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV12,http://125.42.151.164:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV13,http://182.207.218.233:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
CCTV5,http://43.226.36.47:7788/641886683,0.51s
CCTV14,http://43.226.36.47:7788/624878440,0.51s
CCTV15,http://43.226.36.47:7788/673168223,0.51s
CCTV10,http://101.66.199.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.52s
CCTV5,http://43.226.36.47:7788/641886683,0.52s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.53s
CCTV-第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8,0.53s
CCTV17,http://219.140.5.55:1234/673168256,0.53s
CCTV7,http://125.42.151.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.55s
CCTV1,http://43.226.36.47:7788/608807420,0.55s
CCTV11,http://125.42.151.164:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.58s
CCTV5+,http://219.140.5.55:1234/641886773,0.59s
CCTV10,http://101.66.199.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.61s
CCTV-卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8,0.65s
CCTV11,http://101.66.199.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.67s
CCTV12-社会与法,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.67s
CCTV10,http://125.42.150.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.68s
CCTV13-新闻,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.68s
CCTV7-军农,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.7s
CCTV11-戏曲,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.7s
CCTV3-综艺,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.71s
CCTV9-纪录,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.71s
CCTV12,http://43.226.36.47:7788/673168185,0.71s
CCTV2-财经,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.72s
CCTV10-科教,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.72s
CCTV17,https://cdn16.123.rr.kg/163189/cctv17,0.73s
CCTV6-电影,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
CCTV5+体育赛事,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0,0.73s
CCTV4-国际,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
CCTV8,http://125.42.151.164:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.75s
CCTV7,https://cdn16.123.rr.kg/163189/cctv7,0.75s
CCTV13,https://cdn16.123.rr.kg/163189/cctv13,0.75s
CCTV1-综合,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.75s
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009,0.75s
CCTV16,https://cdn16.123.rr.kg/163189/cctv16,0.76s
CCTV5-体育,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
CCTV14,https://cdn16.123.rr.kg/163189/cctv14,0.77s
CCTV8-电视剧,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.77s
CCTV15-音乐,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.77s
CCTV14-少儿,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.78s
CCTV12,http://101.66.199.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.8s
CCTV14,http://101.66.199.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.8s
